# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
42737		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
42741		265	82.64151	aa:219(82.6%);ab:44(16.6%);bb:2(0.8%);	0.00000	1.00000	A:b;G:a;	
42747		260	91.15385	aa:237(91.2%);ab:16(6.2%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	C:a;G:b;N:c;	
42772		263	91.63498	aa:241(91.6%);ab:15(5.7%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
42805		269	51.30112	aa:87(32.3%);ab:138(51.3%);bb:40(14.9%);cc:4(1.5%);	0.00000	1.00000	A:a;G:b;N:c;	
42814		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
42858		268	91.79104	aa:246(91.8%);ab:16(6.0%);bb:6(2.2%);	0.00000	1.00000	A:a;G:b;	
42930		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
42932		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
42957		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
42987		267	83.52060	aa:223(83.5%);ab:42(15.7%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
43018		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
43042		267	92.13483	aa:246(92.1%);ab:15(5.6%);bb:6(2.2%);	0.00000	1.00000	C:b;G:a;	
43059		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
43067		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
43083		264	84.84848	aa:224(84.8%);ab:39(14.8%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
43089		263	63.49810	aa:167(63.5%);ab:77(29.3%);bb:18(6.8%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
43121		269	61.33829	aa:165(61.3%);ab:84(31.2%);bb:18(6.7%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
43139		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
43198		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
43204		265	82.64151	aa:219(82.6%);ab:39(14.7%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	C:a;G:b;N:c;	
43225		259	88.03089	aa:228(88.0%);ab:29(11.2%);bb:2(0.8%);	0.00000	1.00000	C:b;T:a;	
43249		269	53.90335	aa:145(53.9%);ab:94(34.9%);bb:28(10.4%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
43291		268	79.85075	aa:214(79.9%);ab:39(14.6%);bb:5(1.9%);cc:10(3.7%);	0.00000	1.00000	C:b;G:a;N:c;	
43296		269	91.44981	aa:246(91.4%);ab:16(5.9%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
43300		262	85.49618	aa:224(85.5%);ab:30(11.5%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
43380		268	72.01493	aa:193(72.0%);ab:60(22.4%);bb:11(4.1%);cc:4(1.5%);	0.00000	1.00000	C:b;G:a;N:c;	
43402		267	59.17603	aa:158(59.2%);ab:89(33.3%);bb:20(7.5%);	0.00000	1.00000	C:a;T:b;	
43407		264	91.28788	aa:241(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
43440		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
43445		263	82.12928	aa:216(82.1%);ab:44(16.7%);bb:3(1.1%);	0.00000	1.00000	A:b;C:a;	
43511		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
43540		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
43562		266	70.67669	aa:188(70.7%);ab:73(27.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
43564		269	91.82156	aa:247(91.8%);ab:14(5.2%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
43566		262	84.73282	aa:222(84.7%);ab:40(15.3%);	0.00000	1.00000	A:b;G:a;	
43596		268	77.61194	aa:208(77.6%);ab:52(19.4%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
43656		261	86.20690	aa:225(86.2%);ab:32(12.3%);bb:4(1.5%);	0.00000	1.00000	C:a;T:b;	
43676		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
43689		265	39.62264	aa:91(34.3%);ab:105(39.6%);bb:68(25.7%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
43721		269	48.69888	aa:97(36.1%);ab:131(48.7%);bb:36(13.4%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
43746		268	51.11940	aa:73(27.2%);ab:137(51.1%);bb:56(20.9%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
43750		266	91.35338	aa:243(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
43753		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
43776		262	67.93893	aa:178(67.9%);ab:75(28.6%);bb:9(3.4%);	0.00000	1.00000	A:a;G:b;	
43778		269	47.21190	aa:87(32.3%);ab:127(47.2%);bb:54(20.1%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
43795		261	82.75862	aa:216(82.8%);ab:39(14.9%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
43798		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
43812		269	70.63197	aa:190(70.6%);ab:66(24.5%);bb:11(4.1%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
43822		258	64.34109	aa:166(64.3%);ab:78(30.2%);bb:13(5.0%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
43878		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
43887		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
43920		263	90.11407	aa:237(90.1%);ab:23(8.7%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
43975		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
44005		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
44012		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
44022		267	91.01124	aa:243(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
44024		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
44035		270	58.51852	aa:158(58.5%);ab:98(36.3%);bb:12(4.4%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
44111		261	44.06130	aa:82(31.4%);ab:115(44.1%);bb:60(23.0%);cc:4(1.5%);	0.00000	1.00000	G:a;N:c;T:b;	
44156		268	89.17910	aa:239(89.2%);ab:29(10.8%);	0.00000	1.00000	A:a;T:b;	
44177		269	47.21190	aa:81(30.1%);ab:127(47.2%);bb:57(21.2%);cc:4(1.5%);	0.00000	1.00000	G:a;N:c;T:b;	
44214		270	48.51852	aa:131(48.5%);ab:112(41.5%);bb:25(9.3%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
44283		266	90.97744	aa:242(91.0%);ab:17(6.4%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	A:b;C:a;N:c;	
44317		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
44318		263	91.25475	aa:240(91.3%);ab:17(6.5%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
44325		264	84.84848	aa:224(84.8%);ab:39(14.8%);bb:1(0.4%);	0.00000	1.00000	A:b;G:a;	
44353		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
44366		268	52.61194	aa:62(23.1%);ab:141(52.6%);bb:60(22.4%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
44405		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:b;G:a;N:c;	
44410		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
44433		267	50.56180	aa:83(31.1%);ab:135(50.6%);bb:47(17.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
44444		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
44507		266	63.53383	aa:169(63.5%);ab:83(31.2%);bb:11(4.1%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
44516		263	42.58555	aa:111(42.2%);ab:112(42.6%);bb:38(14.4%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
44518		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
44529		265	90.94340	aa:241(90.9%);ab:18(6.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
44530		264	39.01515	aa:103(39.0%);ab:100(37.9%);bb:57(21.6%);cc:4(1.5%);	0.00000	1.00000	G:b;N:c;T:a;	
44589		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
44627		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
44701		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
44733		270	46.29630	aa:86(31.9%);ab:125(46.3%);bb:58(21.5%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
44756		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
44784		263	90.87452	aa:239(90.9%);ab:19(7.2%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
44826		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
44838		268	51.11940	aa:137(51.1%);ab:102(38.1%);bb:23(8.6%);cc:6(2.2%);	0.00000	1.00000	A:a;G:b;N:c;	
44849		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
44863		267	91.01124	aa:243(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
44882		264	63.63636	aa:168(63.6%);ab:73(27.7%);bb:18(6.8%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
44889		264	86.36364	aa:228(86.4%);ab:29(11.0%);bb:2(0.8%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
44913		266	80.82707	aa:215(80.8%);ab:49(18.4%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
44924		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
44928		264	91.28788	aa:241(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
44938		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
44943		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
44948		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
44960		261	77.39464	aa:202(77.4%);ab:51(19.5%);bb:5(1.9%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
45033		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
45122		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
45144		265	64.15094	aa:170(64.2%);ab:82(30.9%);bb:11(4.2%);cc:2(0.8%);	0.00000	1.00000	C:b;G:a;N:c;	
45159		270	48.88889	aa:69(25.6%);ab:132(48.9%);bb:66(24.4%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
45168		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
45169		260	88.46154	aa:230(88.5%);ab:28(10.8%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
45194		268	91.41791	aa:245(91.4%);ab:15(5.6%);bb:6(2.2%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
45218		265	91.32075	aa:242(91.3%);ab:19(7.2%);bb:4(1.5%);	0.00000	1.00000	C:a;T:b;	
45248		263	90.87452	aa:239(90.9%);ab:13(4.9%);bb:7(2.7%);cc:4(1.5%);	0.00000	1.00000	A:b;N:c;T:a;	
45300		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
45354		265	48.30189	aa:68(25.7%);ab:128(48.3%);bb:64(24.2%);cc:5(1.9%);	0.00000	1.00000	C:a;G:b;N:c;	
45374		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
45375		265	36.98113	aa:84(31.7%);ab:98(37.0%);bb:76(28.7%);cc:7(2.6%);	0.00000	1.00000	A:a;G:b;N:c;	
45419		269	58.73606	aa:158(58.7%);ab:98(36.4%);bb:12(4.5%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
45424		262	79.38931	aa:208(79.4%);ab:50(19.1%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
45496		267	91.01124	aa:243(91.0%);ab:17(6.4%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
45503		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
45529		264	82.19697	aa:217(82.2%);ab:38(14.4%);bb:5(1.9%);cc:4(1.5%);	0.00000	1.00000	A:a;G:b;N:c;	
45532		264	84.09091	aa:222(84.1%);ab:34(12.9%);bb:5(1.9%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
45602		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
45605		268	79.47761	aa:213(79.5%);ab:52(19.4%);bb:3(1.1%);	0.00000	1.00000	C:a;T:b;	
45646		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:6(2.2%);	0.00000	1.00000	A:b;T:a;	
45650		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
45656		270	84.07407	aa:227(84.1%);ab:39(14.4%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
45675		264	91.28788	aa:241(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
45682		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
45694		261	50.95785	aa:133(51.0%);ab:97(37.2%);bb:27(10.3%);cc:4(1.5%);	0.00000	1.00000	G:a;N:c;T:b;	
45725		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
45738		262	64.50382	aa:169(64.5%);ab:77(29.4%);bb:15(5.7%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
45747		262	52.29008	aa:137(52.3%);ab:91(34.7%);bb:32(12.2%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
45758		263	74.90494	aa:197(74.9%);ab:53(20.2%);bb:11(4.2%);cc:2(0.8%);	0.00000	1.00000	C:b;N:c;T:a;	
45819		263	91.63498	aa:241(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
45938		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
45946		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
45971		266	90.97744	aa:242(91.0%);ab:17(6.4%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	C:b;N:c;T:a;	
45979		266	90.97744	aa:242(91.0%);ab:18(6.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
45980		269	58.36431	aa:157(58.4%);ab:92(34.2%);bb:18(6.7%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
45995		264	91.28788	aa:241(91.3%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
46028		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
46043		269	51.67286	aa:139(51.7%);ab:111(41.3%);bb:15(5.6%);cc:4(1.5%);	0.00000	1.00000	C:b;N:c;T:a;	
46078		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
46099		261	81.60920	aa:213(81.6%);ab:41(15.7%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	G:a;N:c;T:b;	
46100		265	91.32075	aa:242(91.3%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
46148		269	43.49442	aa:112(41.6%);ab:117(43.5%);bb:39(14.5%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
46167		269	44.98141	aa:97(36.1%);ab:121(45.0%);bb:46(17.1%);cc:5(1.9%);	0.00000	1.00000	G:a;N:c;T:b;	
46188		264	50.00000	aa:93(35.2%);ab:132(50.0%);bb:37(14.0%);cc:2(0.8%);	0.00000	1.00000	C:b;G:a;N:c;	
46211		263	73.00380	aa:192(73.0%);ab:60(22.8%);bb:9(3.4%);cc:2(0.8%);	0.00000	1.00000	G:a;N:c;T:b;	
46223		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
46225		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
46304		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
46346		264	51.89394	aa:137(51.9%);ab:99(37.5%);bb:26(9.8%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
46386		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
46496		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
46555		265	46.03774	aa:122(46.0%);ab:106(40.0%);bb:34(12.8%);cc:3(1.1%);	0.00000	1.00000	A:a;C:b;N:c;	
46561		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
46624		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
46626		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
46640		268	68.65672	aa:184(68.7%);ab:72(26.9%);bb:8(3.0%);cc:4(1.5%);	0.00000	1.00000	C:b;N:c;T:a;	
46659		268	82.46269	aa:221(82.5%);ab:45(16.8%);bb:2(0.7%);	0.00000	1.00000	G:b;T:a;	
46667		263	49.80989	aa:77(29.3%);ab:131(49.8%);bb:52(19.8%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
46966		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
47011		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
47070		260	43.07692	aa:87(33.5%);ab:112(43.1%);bb:60(23.1%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
47074		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
47095		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
47101		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
47113		263	88.59316	aa:233(88.6%);ab:25(9.5%);bb:3(1.1%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
47118		269	43.12268	aa:93(34.6%);ab:116(43.1%);bb:56(20.8%);cc:4(1.5%);	0.00000	1.00000	A:a;C:b;N:c;	
47139		264	44.31818	aa:103(39.0%);ab:117(44.3%);bb:41(15.5%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
47227		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
47313		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
47412		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
47525		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
47526		263	49.42966	aa:80(30.4%);ab:130(49.4%);bb:50(19.0%);cc:3(1.1%);	0.00000	1.00000	A:a;C:b;N:c;	
47531		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
47555		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
47575		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
47644		270	78.88889	aa:213(78.9%);ab:47(17.4%);bb:8(3.0%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
47720		262	45.03817	aa:85(32.4%);ab:118(45.0%);bb:56(21.4%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
47733		264	84.09091	aa:222(84.1%);ab:35(13.3%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	C:b;G:a;N:c;	
47742		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
47761		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
47765		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
47857		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
47939		265	44.90566	aa:78(29.4%);ab:119(44.9%);bb:66(24.9%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
48000		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
48018		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
48021		265	91.32075	aa:242(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
48037		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
48145		265	91.32075	aa:242(91.3%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
48230		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
48375		258	91.08527	aa:235(91.1%);ab:10(3.9%);bb:12(4.7%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
48400		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
48438		266	68.04511	aa:181(68.0%);ab:73(27.4%);bb:12(4.5%);	0.00000	1.00000	C:b;G:a;	
48448		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
48517		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
48521		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
48522		268	43.28358	aa:92(34.3%);ab:116(43.3%);bb:54(20.1%);cc:6(2.2%);	0.00000	1.00000	A:a;G:b;N:c;	
48553		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
48596		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
48597		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
48648		266	82.70677	aa:220(82.7%);ab:44(16.5%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
48717		269	89.59108	aa:241(89.6%);ab:26(9.7%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
48732		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
