# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
48163		280	90.35714	aa:253(90.4%);ab:10(3.6%);bb:9(3.2%);cc:8(2.9%);	0.00000	1.00000	A:b;G:a;N:c;	
48251		279	65.23297	aa:182(65.2%);ab:84(30.1%);bb:11(3.9%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
48289		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:9(3.2%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
48316		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
48324		279	90.68100	aa:253(90.7%);ab:9(3.2%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	A:a;C:b;N:c;	
48337		279	89.60573	aa:250(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
48348		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
48384		280	90.71429	aa:254(90.7%);ab:10(3.6%);bb:10(3.6%);cc:6(2.1%);	0.00000	1.00000	A:b;G:a;N:c;	
48393		277	89.89170	aa:249(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
48408		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
48413		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
48465		280	68.57143	aa:192(68.6%);ab:64(22.9%);bb:20(7.1%);cc:4(1.4%);	0.00000	1.00000	C:b;N:c;T:a;	
48471		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
48474		278	46.76259	aa:130(46.8%);ab:116(41.7%);bb:30(10.8%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
48509		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
48643		278	89.92806	aa:250(89.9%);ab:17(6.1%);bb:9(3.2%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
48645		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
48669		270	61.11111	aa:165(61.1%);ab:86(31.9%);bb:16(5.9%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
48676		279	89.60573	aa:250(89.6%);ab:15(5.4%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:a;G:b;N:c;	
48799		279	90.32258	aa:252(90.3%);ab:15(5.4%);bb:11(3.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
48831		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
48850		278	61.51079	aa:171(61.5%);ab:85(30.6%);bb:21(7.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
48859		274	90.51095	aa:248(90.5%);ab:11(4.0%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	A:b;G:a;N:c;	
48897		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
48904		276	90.57971	aa:250(90.6%);ab:16(5.8%);bb:9(3.3%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
48908		269	69.14498	aa:186(69.1%);ab:72(26.8%);bb:9(3.3%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
48932		280	66.42857	aa:186(66.4%);ab:83(29.6%);bb:11(3.9%);	0.00000	1.00000	C:a;T:b;	
48975		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
48989		269	81.41264	aa:219(81.4%);ab:44(16.4%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
48990		279	77.77778	aa:217(77.8%);ab:53(19.0%);bb:9(3.2%);	0.00000	1.00000	C:a;G:b;	
48991		277	90.25271	aa:250(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
49000		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
49032		279	91.03943	aa:254(91.0%);ab:14(5.0%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
49038		280	43.92857	aa:123(43.9%);ab:116(41.4%);bb:37(13.2%);cc:4(1.4%);	0.00000	1.00000	A:b;G:a;N:c;	
49076		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
49104		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
49146		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
49164		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:9(3.2%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
49169		280	89.64286	aa:251(89.6%);ab:17(6.1%);bb:11(3.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
49172		278	90.64748	aa:252(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
49184		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
49186		278	89.92806	aa:250(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
49198		276	90.21739	aa:249(90.2%);ab:5(1.8%);bb:12(4.3%);cc:10(3.6%);	0.00000	1.00000	A:b;G:a;N:c;	
49201		279	90.32258	aa:252(90.3%);ab:15(5.4%);bb:11(3.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
49267		279	91.03943	aa:254(91.0%);ab:8(2.9%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	G:b;N:c;T:a;	
49277		280	90.00000	aa:252(90.0%);ab:15(5.4%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
49330		269	82.15613	aa:221(82.2%);ab:44(16.4%);bb:4(1.5%);	0.00000	1.00000	G:b;T:a;	
49414		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
49424		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
49426		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
49441		267	90.26217	aa:241(90.3%);ab:15(5.6%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
49443		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
49462		280	45.35714	aa:117(41.8%);ab:127(45.4%);bb:34(12.1%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
49487		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
49512		275	90.18182	aa:248(90.2%);ab:12(4.4%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	A:a;N:c;T:b;	
49513		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
49525		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
49543		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
49547		279	84.58781	aa:236(84.6%);ab:41(14.7%);bb:2(0.7%);	0.00000	1.00000	C:a;G:b;	
49559		279	46.23656	aa:106(38.0%);ab:129(46.2%);bb:40(14.3%);cc:4(1.4%);	0.00000	1.00000	A:b;G:a;N:c;	
49607		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:9(3.2%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
49651		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
49762		279	90.32258	aa:252(90.3%);ab:9(3.2%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:a;G:b;N:c;	
49799		280	43.21429	aa:116(41.4%);ab:121(43.2%);bb:39(13.9%);cc:4(1.4%);	0.00000	1.00000	C:b;N:c;T:a;	
49800		280	89.64286	aa:251(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
49810		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
49824		280	89.64286	aa:251(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
49826		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
49884		269	44.98141	aa:103(38.3%);ab:121(45.0%);bb:42(15.6%);cc:3(1.1%);	0.00000	1.00000	A:a;N:c;T:b;	
49938		269	89.59108	aa:241(89.6%);ab:15(5.6%);bb:10(3.7%);cc:3(1.1%);	0.00000	1.00000	A:a;N:c;T:b;	
49939		279	90.68100	aa:253(90.7%);ab:12(4.3%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:a;N:c;T:b;	
49964		280	90.00000	aa:252(90.0%);ab:15(5.4%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;C:b;N:c;	
50064		278	91.36691	aa:254(91.4%);ab:12(4.3%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
50081		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
50086		269	44.60967	aa:101(37.5%);ab:120(44.6%);bb:46(17.1%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
50099		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
50130		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
50161		270	75.55556	aa:204(75.6%);ab:60(22.2%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
50165		279	89.60573	aa:250(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
50223		279	90.32258	aa:252(90.3%);ab:11(3.9%);bb:10(3.6%);cc:6(2.2%);	0.00000	1.00000	A:a;C:b;N:c;	
50257		278	90.28777	aa:251(90.3%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
50265		275	90.90909	aa:250(90.9%);ab:18(6.5%);bb:7(2.5%);	0.00000	1.00000	A:b;T:a;	
50276		279	89.96416	aa:251(90.0%);ab:13(4.7%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	C:a;G:b;N:c;	
50299		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
50341		278	45.32374	aa:126(45.3%);ab:106(38.1%);bb:43(15.5%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
50356		270	74.81481	aa:202(74.8%);ab:64(23.7%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
50378		275	90.54545	aa:249(90.5%);ab:15(5.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
50381		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
50401		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:11(3.9%);	0.00000	1.00000	C:b;G:a;	
50419		278	48.56115	aa:97(34.9%);ab:135(48.6%);bb:44(15.8%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
50458		279	56.27240	aa:157(56.3%);ab:103(36.9%);bb:14(5.0%);cc:5(1.8%);	0.00000	1.00000	A:b;G:a;N:c;	
50460		280	91.07143	aa:255(91.1%);ab:12(4.3%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
50478		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
50546		279	91.03943	aa:254(91.0%);ab:15(5.4%);bb:9(3.2%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
50630		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
50637		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
50642		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
50648		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
50696		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
50707		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
50751		277	90.25271	aa:250(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
50767		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
50781		280	89.64286	aa:251(89.6%);ab:15(5.4%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	C:a;N:c;T:b;	
50863		278	90.64748	aa:252(90.6%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
50915		279	91.03943	aa:254(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
50935		280	44.28571	aa:102(36.4%);ab:124(44.3%);bb:47(16.8%);cc:7(2.5%);	0.00000	1.00000	A:a;N:c;T:b;	
50936		280	91.42857	aa:256(91.4%);ab:12(4.3%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
50965		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
50968		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:9(3.2%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
50971		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
51000		277	90.25271	aa:250(90.3%);ab:15(5.4%);bb:11(4.0%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
51059		280	69.28571	aa:194(69.3%);ab:78(27.9%);bb:7(2.5%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
51097		277	90.25271	aa:250(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
51102		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
51122		280	90.71429	aa:254(90.7%);ab:13(4.6%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
51155		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
51209		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:9(3.2%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
51210		276	49.63768	aa:137(49.6%);ab:102(37.0%);bb:28(10.1%);cc:9(3.3%);	0.00000	1.00000	C:b;G:a;N:c;	
51214		270	90.74074	aa:245(90.7%);ab:15(5.6%);bb:9(3.3%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
51230		272	90.07353	aa:245(90.1%);ab:17(6.2%);bb:10(3.7%);	0.00000	1.00000	G:b;T:a;	
51237		270	90.74074	aa:245(90.7%);ab:16(5.9%);bb:9(3.3%);	0.00000	1.00000	G:b;T:a;	
51246		268	77.98507	aa:209(78.0%);ab:50(18.7%);bb:7(2.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
51250		278	90.28777	aa:251(90.3%);ab:18(6.5%);bb:8(2.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
51259		278	44.60432	aa:106(38.1%);ab:124(44.6%);bb:48(17.3%);	0.00000	1.00000	A:a;C:b;	
51270		269	44.98141	aa:121(45.0%);ab:110(40.9%);bb:36(13.4%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
51467		276	90.21739	aa:249(90.2%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
51480		269	63.19703	aa:170(63.2%);ab:83(30.9%);bb:14(5.2%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
51485		268	65.67164	aa:176(65.7%);ab:77(28.7%);bb:14(5.2%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
51509		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
51529		280	90.35714	aa:253(90.4%);ab:24(8.6%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
51543		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
51562		279	89.96416	aa:251(90.0%);ab:19(6.8%);bb:9(3.2%);	0.00000	1.00000	A:a;G:b;	
51570		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
51582		275	91.27273	aa:251(91.3%);ab:13(4.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
51709		280	91.78571	aa:257(91.8%);ab:11(3.9%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
51720		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
51755		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
51793		269	84.38662	aa:227(84.4%);ab:39(14.5%);bb:3(1.1%);	0.00000	1.00000	G:a;T:b;	
51794		278	90.28777	aa:251(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
51810		278	90.28777	aa:251(90.3%);ab:16(5.8%);bb:11(4.0%);	0.00000	1.00000	A:a;G:b;	
51845		280	90.71429	aa:254(90.7%);ab:13(4.6%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
51875		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
51887		278	91.72662	aa:255(91.7%);ab:14(5.0%);bb:9(3.2%);	0.00000	1.00000	A:a;G:b;	
51913		277	90.61372	aa:251(90.6%);ab:17(6.1%);bb:9(3.2%);	0.00000	1.00000	A:b;G:a;	
51920		270	65.18519	aa:176(65.2%);ab:86(31.9%);bb:8(3.0%);	0.00000	1.00000	C:b;T:a;	
51922		279	90.68100	aa:253(90.7%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
51946		279	85.66308	aa:239(85.7%);ab:37(13.3%);bb:1(0.4%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
51952		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:9(3.2%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
52026		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
52066		276	90.21739	aa:249(90.2%);ab:17(6.2%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
52072		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
52076		280	68.57143	aa:192(68.6%);ab:67(23.9%);bb:13(4.6%);cc:8(2.9%);	0.00000	1.00000	A:b;G:a;N:c;	
52106		278	83.81295	aa:233(83.8%);ab:34(12.2%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
52109		275	73.81818	aa:203(73.8%);ab:65(23.6%);bb:5(1.8%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
52133		277	89.89170	aa:249(89.9%);ab:15(5.4%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
52139		276	90.57971	aa:250(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
52145		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
52176		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
52211		278	90.28777	aa:251(90.3%);ab:7(2.5%);bb:10(3.6%);cc:10(3.6%);	0.00000	1.00000	A:b;N:c;T:a;	
52225		280	47.85714	aa:111(39.6%);ab:134(47.9%);bb:34(12.1%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
52335		279	91.03943	aa:254(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
52344		279	86.73835	aa:242(86.7%);ab:34(12.2%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
52358		280	89.64286	aa:251(89.6%);ab:13(4.6%);bb:10(3.6%);cc:6(2.1%);	0.00000	1.00000	A:b;G:a;N:c;	
52429		276	90.57971	aa:250(90.6%);ab:11(4.0%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	C:a;N:c;T:b;	
52499		278	90.28777	aa:251(90.3%);ab:12(4.3%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	C:b;G:a;N:c;	
52556		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:9(3.2%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
52574		277	89.89170	aa:249(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
52591		278	79.85612	aa:222(79.9%);ab:46(16.5%);bb:7(2.5%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
52624		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
52662		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
52704		280	90.71429	aa:254(90.7%);ab:13(4.6%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;C:b;N:c;	
52710		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
52719		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
52728		278	89.56835	aa:249(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
52738		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
52743		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
52759		278	89.92806	aa:250(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
52784		278	90.64748	aa:252(90.6%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
52786		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
52820		280	86.07143	aa:241(86.1%);ab:35(12.5%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
52822		280	89.64286	aa:251(89.6%);ab:26(9.3%);bb:1(0.4%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
52853		276	90.57971	aa:250(90.6%);ab:13(4.7%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
52865		280	88.92857	aa:249(88.9%);ab:31(11.1%);	0.00000	1.00000	A:a;G:b;	
52900		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
52924		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
52948		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
52962		280	82.85714	aa:232(82.9%);ab:33(11.8%);bb:11(3.9%);cc:4(1.4%);	0.00000	1.00000	A:a;C:b;N:c;	
52970		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
53008		280	91.42857	aa:256(91.4%);ab:14(5.0%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
53013		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
53049		280	90.00000	aa:252(90.0%);ab:11(3.9%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	C:a;N:c;T:b;	
53085		278	90.28777	aa:251(90.3%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
53091		280	88.92857	aa:249(88.9%);ab:21(7.5%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
53093		274	89.78102	aa:246(89.8%);ab:17(6.2%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
53098		268	88.80597	aa:238(88.8%);ab:28(10.4%);bb:2(0.7%);	0.00000	1.00000	A:b;T:a;	
53115		278	89.92806	aa:250(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
53116		268	56.34328	aa:151(56.3%);ab:98(36.6%);bb:17(6.3%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
