# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
41846		267	61.79775	aa:165(61.8%);ab:85(31.8%);bb:16(6.0%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
41852		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
41879		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
41882		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
41926		266	90.97744	aa:242(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
41996		261	44.82759	aa:117(44.8%);ab:112(42.9%);bb:30(11.5%);cc:2(0.8%);	0.00000	1.00000	A:b;N:c;T:a;	
41999		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
42034		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
42047		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
42068		270	46.66667	aa:95(35.2%);ab:126(46.7%);bb:47(17.4%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
42116		260	77.30769	aa:201(77.3%);ab:49(18.8%);bb:8(3.1%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
42123		269	89.96283	aa:242(90.0%);ab:22(8.2%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
42127		269	42.75093	aa:109(40.5%);ab:115(42.8%);bb:40(14.9%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
42148		269	84.38662	aa:227(84.4%);ab:35(13.0%);bb:3(1.1%);cc:4(1.5%);	0.00000	1.00000	C:a;G:b;N:c;	
42164		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
42182		270	49.62963	aa:97(35.9%);ab:134(49.6%);bb:35(13.0%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
42186		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
42188		261	78.16092	aa:204(78.2%);ab:52(19.9%);bb:1(0.4%);cc:4(1.5%);	0.00000	1.00000	A:b;C:a;N:c;	
42201		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
42210		269	88.84758	aa:239(88.8%);ab:27(10.0%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
42214		266	84.58647	aa:225(84.6%);ab:34(12.8%);bb:7(2.6%);	0.00000	1.00000	G:b;T:a;	
42230		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
42265		268	88.43284	aa:237(88.4%);ab:28(10.4%);bb:1(0.4%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
42276		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
42333		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
42355		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
42385		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
42407		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
42444		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
42447		270	45.55556	aa:73(27.0%);ab:123(45.6%);bb:69(25.6%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
42453		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
42463		265	83.01887	aa:220(83.0%);ab:41(15.5%);bb:1(0.4%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
42472		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
42507		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
42570		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
42573		270	57.03704	aa:154(57.0%);ab:101(37.4%);bb:13(4.8%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
42675		265	89.43396	aa:237(89.4%);ab:22(8.3%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
42683		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
42728		270	57.03704	aa:154(57.0%);ab:101(37.4%);bb:10(3.7%);cc:5(1.9%);	0.00000	1.00000	A:a;C:b;N:c;	
42733		269	74.34944	aa:200(74.3%);ab:62(23.0%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
42736		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
42737		269	91.82156	aa:247(91.8%);ab:14(5.2%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
42803		269	78.06691	aa:210(78.1%);ab:50(18.6%);bb:7(2.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
42813		270	50.37037	aa:136(50.4%);ab:107(39.6%);bb:26(9.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
42831		270	90.74074	aa:245(90.7%);ab:17(6.3%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
42899		270	45.92593	aa:76(28.1%);ab:124(45.9%);bb:67(24.8%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
42931		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
42998		267	91.01124	aa:243(91.0%);ab:17(6.4%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
43005		265	62.64151	aa:166(62.6%);ab:82(30.9%);bb:11(4.2%);cc:6(2.3%);	0.00000	1.00000	C:a;N:c;T:b;	
43009		269	85.87361	aa:231(85.9%);ab:34(12.6%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
43021		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
43055		263	91.25475	aa:240(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
43072		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
43092		267	83.52060	aa:223(83.5%);ab:42(15.7%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
43099		267	92.13483	aa:246(92.1%);ab:15(5.6%);bb:6(2.2%);	0.00000	1.00000	C:a;T:b;	
43105		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
43112		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
43161		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
43166		269	91.82156	aa:247(91.8%);ab:14(5.2%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
43172		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
43184		269	88.84758	aa:239(88.8%);ab:27(10.0%);bb:1(0.4%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
43195		264	89.77273	aa:237(89.8%);ab:27(10.2%);	0.00000	1.00000	C:a;T:b;	
43211		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
43212		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
43229		270	42.22222	aa:92(34.1%);ab:114(42.2%);bb:62(23.0%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
43244		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
43253		263	43.72624	aa:105(39.9%);ab:115(43.7%);bb:40(15.2%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
43318		268	83.95522	aa:225(84.0%);ab:41(15.3%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
43319		262	63.74046	aa:167(63.7%);ab:80(30.5%);bb:12(4.6%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
43320		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
43335		270	58.88889	aa:159(58.9%);ab:81(30.0%);bb:25(9.3%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
43381		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
43398		269	79.55390	aa:214(79.6%);ab:40(14.9%);bb:5(1.9%);cc:10(3.7%);	0.00000	1.00000	C:b;G:a;N:c;	
43415		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
43453		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
43460		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
43476		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
43509		268	58.95522	aa:158(59.0%);ab:89(33.2%);bb:20(7.5%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
43514		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
43547		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
43614		268	91.41791	aa:245(91.4%);ab:15(5.6%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
43617		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
43619		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
43640		264	80.30303	aa:212(80.3%);ab:49(18.6%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
43669		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
43725		268	78.35821	aa:210(78.4%);ab:52(19.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
43732		270	91.85185	aa:248(91.9%);ab:16(5.9%);bb:6(2.2%);	0.00000	1.00000	A:b;T:a;	
43756		260	74.23077	aa:193(74.2%);ab:57(21.9%);bb:9(3.5%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
43757		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
43764		263	85.55133	aa:225(85.6%);ab:34(12.9%);bb:4(1.5%);	0.00000	1.00000	C:a;T:b;	
43774		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
43784		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
43789		263	43.72624	aa:102(38.8%);ab:115(43.7%);bb:43(16.3%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
43790		270	42.22222	aa:100(37.0%);ab:114(42.2%);bb:48(17.8%);cc:8(3.0%);	0.00000	1.00000	C:a;N:c;T:b;	
43816		262	91.98473	aa:241(92.0%);ab:10(3.8%);bb:9(3.4%);cc:2(0.8%);	0.00000	1.00000	A:a;G:b;N:c;	
43821		264	71.96970	aa:190(72.0%);ab:65(24.6%);bb:9(3.4%);	0.00000	1.00000	C:a;T:b;	
43868		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
43879		267	55.43071	aa:148(55.4%);ab:96(36.0%);bb:20(7.5%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
43903		265	82.64151	aa:219(82.6%);ab:40(15.1%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
43959		258	91.47287	aa:236(91.5%);ab:16(6.2%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
44061		260	91.15385	aa:237(91.2%);ab:13(5.0%);bb:10(3.8%);	0.00000	1.00000	A:b;G:a;	
44086		264	46.21212	aa:101(38.3%);ab:122(46.2%);bb:38(14.4%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
44113		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
44120		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
44136		266	48.12030	aa:128(48.1%);ab:106(39.8%);bb:31(11.7%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
44206		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
44219		261	44.06130	aa:82(31.4%);ab:115(44.1%);bb:60(23.0%);cc:4(1.5%);	0.00000	1.00000	G:a;N:c;T:b;	
44326		262	87.78626	aa:230(87.8%);ab:31(11.8%);bb:1(0.4%);	0.00000	1.00000	C:a;T:b;	
44422		269	49.44238	aa:93(34.6%);ab:133(49.4%);bb:41(15.2%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
44423		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
44426		269	82.15613	aa:221(82.2%);ab:45(16.7%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
44427		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
44487		270	89.25926	aa:241(89.3%);ab:28(10.4%);bb:1(0.4%);	0.00000	1.00000	A:a;G:b;	
44564		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
44576		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
44589		270	57.40741	aa:155(57.4%);ab:99(36.7%);bb:16(5.9%);	0.00000	1.00000	A:b;G:a;	
44595		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
44599		265	46.41509	aa:123(46.4%);ab:105(39.6%);bb:33(12.5%);cc:4(1.5%);	0.00000	1.00000	A:a;C:b;N:c;	
44637		267	43.82022	aa:117(43.8%);ab:112(41.9%);bb:36(13.5%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
44654		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
44668		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
44674		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
44686		270	86.29630	aa:233(86.3%);ab:33(12.2%);bb:4(1.5%);	0.00000	1.00000	A:b;G:a;	
44688		269	81.04089	aa:218(81.0%);ab:48(17.8%);bb:3(1.1%);	0.00000	1.00000	A:b;G:a;	
44702		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
44736		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
44761		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
44789		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
44815		270	71.11111	aa:192(71.1%);ab:65(24.1%);bb:12(4.4%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
44826		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
44842		270	46.29630	aa:86(31.9%);ab:125(46.3%);bb:58(21.5%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
44851		270	77.03704	aa:208(77.0%);ab:52(19.3%);bb:5(1.9%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
44852		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
44865		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
44954		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
44955		269	41.63569	aa:112(41.6%);ab:110(40.9%);bb:38(14.1%);cc:9(3.3%);	0.00000	1.00000	A:b;G:a;N:c;	
44958		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
44998		268	86.19403	aa:231(86.2%);ab:30(11.2%);bb:2(0.7%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
45030		259	91.50579	aa:237(91.5%);ab:17(6.6%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
45048		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
45062		268	91.79104	aa:246(91.8%);ab:15(5.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
45080		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:6(2.2%);	0.00000	1.00000	C:a;T:b;	
45097		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
45120		266	63.53383	aa:169(63.5%);ab:79(29.7%);bb:14(5.3%);cc:4(1.5%);	0.00000	1.00000	G:a;N:c;T:b;	
45166		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
45253		265	64.15094	aa:170(64.2%);ab:83(31.3%);bb:11(4.2%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
45261		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
45277		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
45337		270	87.40741	aa:236(87.4%);ab:33(12.2%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
45342		263	76.42586	aa:201(76.4%);ab:57(21.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
45377		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
45388		264	46.96970	aa:124(47.0%);ab:106(40.2%);bb:32(12.1%);cc:2(0.8%);	0.00000	1.00000	A:a;C:b;N:c;	
45397		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
45409		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
45440		270	45.55556	aa:95(35.2%);ab:123(45.6%);bb:49(18.1%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
45444		270	54.07407	aa:146(54.1%);ab:92(34.1%);bb:23(8.5%);cc:9(3.3%);	0.00000	1.00000	A:b;N:c;T:a;	
45505		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
45544		269	42.00743	aa:80(29.7%);ab:113(42.0%);bb:73(27.1%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
45569		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
45651		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
45681		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
45712		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
45713		264	87.87879	aa:232(87.9%);ab:29(11.0%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
45731		266	40.60150	aa:95(35.7%);ab:108(40.6%);bb:63(23.7%);	0.00000	1.00000	C:b;G:a;	
45744		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
45804		262	50.76336	aa:133(50.8%);ab:97(37.0%);bb:28(10.7%);cc:4(1.5%);	0.00000	1.00000	G:a;N:c;T:b;	
45857		263	52.09125	aa:137(52.1%);ab:91(34.6%);bb:32(12.2%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
45868		267	81.64794	aa:218(81.6%);ab:45(16.9%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
45925		268	83.58209	aa:224(83.6%);ab:41(15.3%);bb:1(0.4%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
45945		266	79.69925	aa:212(79.7%);ab:46(17.3%);bb:8(3.0%);	0.00000	1.00000	G:b;T:a;	
45957		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
46003		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
46057		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
46078		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
46079		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
46084		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
46088		270	58.51852	aa:158(58.5%);ab:92(34.1%);bb:18(6.7%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
46130		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
46135		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
46147		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
46185		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
46187		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
46194		264	77.27273	aa:204(77.3%);ab:51(19.3%);bb:3(1.1%);cc:6(2.3%);	0.00000	1.00000	C:b;G:a;N:c;	
46269		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
46299		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
46321		265	74.33962	aa:197(74.3%);ab:61(23.0%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
46330		270	55.92593	aa:151(55.9%);ab:98(36.3%);bb:13(4.8%);cc:8(3.0%);	0.00000	1.00000	A:b;N:c;T:a;	
46356		270	84.44444	aa:228(84.4%);ab:38(14.1%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
46360		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
46385		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
46411		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
46423		265	86.79245	aa:230(86.8%);ab:31(11.7%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
46454		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
46602		268	88.43284	aa:237(88.4%);ab:28(10.4%);bb:3(1.1%);	0.00000	1.00000	G:a;T:b;	
46648		266	50.00000	aa:133(50.0%);ab:96(36.1%);bb:29(10.9%);cc:8(3.0%);	0.00000	1.00000	C:b;N:c;T:a;	
46678		267	61.79775	aa:165(61.8%);ab:90(33.7%);bb:10(3.7%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
46740		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
46751		269	68.77323	aa:185(68.8%);ab:72(26.8%);bb:8(3.0%);cc:4(1.5%);	0.00000	1.00000	C:b;N:c;T:a;	
46818		269	85.13011	aa:229(85.1%);ab:33(12.3%);bb:7(2.6%);	0.00000	1.00000	C:b;T:a;	
46827		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
46889		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
46966		270	81.48148	aa:220(81.5%);ab:39(14.4%);bb:2(0.7%);cc:9(3.3%);	0.00000	1.00000	A:a;G:b;N:c;	
46974		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
47002		263	81.36882	aa:214(81.4%);ab:45(17.1%);bb:4(1.5%);	0.00000	1.00000	C:a;T:b;	
47048		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
